id	name	label_1	label_2	abbr	bldng_phrase_list	info_description	image
693280	Chinquapin		CHINQUAPIN	None	"Chinquapin, Chinquapin Residence Hall, Chinquapin Building, Canyon Complex, Dorms"	"'<b>Chinquapin</b><p>Indoor Adventure</p><div style=""height:150x;width:150px""><img src=""Building_Images/ChinquapinDorm.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/ChinquapinDorm.jpg'
698832	Madrone Residence Hall		MADRONE	None	"Madrone Residence Hall, Madrone Building, Canyon Complex, Dorms"	"'<b>Madrone</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/Madrone.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Madrone.jpg'
702038	Pepperwood Residence Hall		PEPPERWOOD	None	"Pepperwood Residence Hall, Pepperwood Building, Canyon Complex, Dorms"	"'<b>Pepperwood</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/Pepperwood.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Pepperwood.jpg'
711482	Alder		ALDER	None	"Alder, Alder Residence Hall, Alder Building, Canyon Complex, Dorms"	"'<b>Alder</b><p>Outdoor Adventures & Leadership</p> <div style=""height:150x;width:150px""> <img src=""Building_Images/Alder.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Alder.jpg'
719991	Maple Residence Hall		MAPLE	None	"Maple Residence Hall, Maple Building, Canyon Complex, Dorms"	"'<b>Maple</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/Maple.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Maple.jpg'
728723	Tan Oak Residence Hall		TAN OAK	None	"Tan Oak Residence Hall, Tan Oak Building, Canyon Complex, Dorms"	"'<b>Tan Oak</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/TanOak.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/TanOak.jpg'
730186	Cedar		CEDAR	None	"Cedar, Cedar Residence Hall, Cedar Building, Canyon Complex, Dorms"	"'<b>Cedar</b><p></p><div style=""height:150x;width:150px""><img src=""Building_Images/CedarDorm.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/CedarDorm.jpg'
733299	Founders Hall	FOUNDERS <br> HALL	FOUNDERS <br> HALL	FH	"Founders Hall, FH, Geography Department, GEOG, Political Science Department, Poly Sci, English Department, GEOL, Geology Department, Green and Gold Room"	"'<b>Founders Hall</b><p>Green & Gold Room: Room 166</p><p><u>Major Departments:</u> English, Environmental Studies, Geography, Geology, History, International Studies, Political Science, Religious Studies</p><div style=""height:150x;width:150px""><img src=""Building_Images/founders.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/founders.jpg'
738923	Theatre Arts	THEATRE <br> ARTS	THEATRE <br> ARTS	TA	"Theatre Arts, Van Duzer Theatre, Theater, TA, JVD"	"'<b>Van Duzer Theatre</b><p><u>Major Departments</u>: Dance Studies, Film, Theatre Arts</p><div style=""height:150x;width:150px""><img src=""Building_Images/tfad041611_037-1.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/tfad041611_037-1.jpg'
743201	Siemens Hall	SIEMENS HALL	SIEMENS HALL	SH	"Siemens Hall, SH, English Department, ENGL"	"'<b>Siemens Hall</b><p><u>Major Departments:</u> Business Administration, Economics</p><div style=""height:150x;width:150px""><img src=""Building_Images/Seimens_Hall.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/Seimens_Hall.jpg'
744859	Wildlife Game Pens		WILDLIFE <br> GAME PENS			"'<b>Wildlife Game Pens</b><p>The game pens house captive mammals, birds, and amphibians. The facilities include several large (the largest is 7100 square feet) enclosures that are suitable for large mammals and birds, numerous smaller enclosures, and treatment/veterinary-care rooms. The game pens facilities form an integral part of the teaching and research mission of the wildlife program by providing live animals for student and faculty research and for instructional purposes</p><div style=""height:150x;width:150px""><img src=""Building_Images/gamepens.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/gamepens.jpg'
757139	Wildlife Facilities					'<b>Wildlife Facilities</b><p></p>'	''
757139	Wildlife Facilities					'<b>Wildlife Facilities</b><p></p>'	''
759052	Behavioral and Social Sciences	BEHAVIORAL & <br> SOCIAL SCIENCES	BEHAVIORAL <br> & SOCIAL SCIENCES	BSS	"Behavioral and Social Sciences, BSS, BS, Math Department, Social Work Department, SW"	"'<b>Behavioral & Social Sciences</b><p>Goudi'ni Native American Arts Gallery:&nbsp&nbsp&nbsp&nbsp&nbsp 1st Floor</p><p><u>Major Departments:</u> Anthropology, Computer Science, Criminology & Justice Studies, Critical Race, Gender & Sexuality Studies,  French and Francophone Studies, Mathematics, Native American Studies, Philosophy, Psychology, Sociology, Spanish</p><div style=""height:150x;width:150px""> <img src=""Building_Images/BSS.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/BSS.jpg'
762344	Native American Forum		NATIVE AMERICAN <br> FORUM	NAF		"'<b>Native American Forum</b><p>Native American events performed and classes held here</p><div style=""height:150x;width:150px""><img src=""Building_Images/Native_Forum.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/Native_Forum.jpg'
782598	Science D	SCIENCE D	SCIENCE D	SCID	"Science D, Science D, SciD, SD, D"	"'<b>Science D</b><p>Vascular Plant Herbarium: Room 161 Contains approximately 100,000 specimens of higher plants. This collection is available to qualified undergraduate and graduate students, faculty, and visiting investigators</p><div style=""height:150x;width:150px""><img src=""Building_Images/ScienceD.jpg"" /></div>'"	'U:/public_html/HSUWeb/Map/Building_Images/ScienceD.jpg'
792697	Dennis K. Walker Greenhouse		DENNIS K. WALKER <br> GREENHOUSE	SCIE	"Dennis K. Walker Greenhouse, SCIE, Science E"	"'<b>Dennis K Walker Greenhouse</b><p>Open to the public</p><p>Contains over 1,000 species of plants in 187 families. Includes Temperate, Tropical, Desert, Fern, Aquatic, and Subtropical biomes</p><div style=""height:150x;width:150px""><img src=""Building_Images/Dennis_K_Walker_Greenhouse.jpg"" /></div>'"	'U:/public_html/HSUWeb2/Map/Building_Images/Dennis_K_Walker_Greenhouse.jpg'
3459484			THE <br> HILL				
3458211	Bookstore		BOOKSTORE				
